year,selling_price,km_driven,mileage (kmpl),engine (CC),max_power (bhp),seats
2010,500000,120000,11.8,1991,150.0,5
2017,625000,25538,16.78,1496,88.73,5
2018,400000,50000,23.5,909,45.0,8
2016,800000,80000,23.9,1582,126.2,5
2016,2000000,68089,19.16,2494,157.7,5
2006,300000,140000,12.8,2494,102.0,8
2013,200000,68697,21.1,814,55.2,5
2011,350000,116500,23.0,1396,90.0,5
2012,320000,40000,18.5,1197,85.8,5
2015,1250000,160000,13.5,2477,178.0,7
2016,2000000,68089,19.16,2494,157.7,5
2017,750000,51000,19.56,1197,81.8,5
2010,229999,170000,17.8,1399,68.0,5
2011,46000,25000,26.0,624,35.0,4
2018,700000,28451,18.6,1197,81.83,5
2017,400000,60000,21.94,1196,61.7,5
2014,1019999,60000,12.99,2494,100.6,7
2018,850000,64000,20.65,1462,103.25,5
2016,550000,56494,18.2,1199,88.7,5
2017,1511000,32000,16.3,1956,170.0,5
2018,2940000,100000,12.9,2755,174.5,7
2018,600000,69779,22.0,1197,81.8,5
2016,750000,16151,17.8,1497,117.3,5
2007,160000,74800,18.2,998,67.1,5
2016,645000,11000,14.3,1598,103.5,5
2018,880000,65000,23.0,1498,98.96,5
2009,330000,180000,13.6,1991,142.0,5
2013,225000,58343,21.79,998,67.05,5
2017,693000,58559,25.2,1248,74.0,5
2016,575000,53000,22.54,1396,88.73,5
2008,300000,120000,11.57,2179,138.1,7
2017,254000,40000,24.7,796,47.3,5
2017,725000,40000,18.49,1493,100.0,7
2012,425000,96000,20.77,1248,88.8,7
2018,630000,46000,28.4,1248,74.0,5
2017,520000,28832,23.4,1248,74.0,5
2018,750000,70000,16.5,1493,70.0,7
2019,750000,3100,18.2,1199,88.7,5
2004,75000,46000,16.1,796,37.0,4
2013,175000,68000,25.44,936,57.6,5
2010,150000,70000,13.45,1086,62.1,5
2017,680000,71000,27.39,1248,74.0,5
2020,775000,2000,20.7,1197,81.86,5
2016,360000,110000,23.0,1248,88.7,5
2019,900000,40000,24.3,1248,88.5,5
2018,770000,50000,24.3,1248,88.5,5
2009,190000,160000,17.5,1197,85.8,5
2011,400000,221889,22.32,1582,126.32,5
2017,1000000,15000,17.01,1591,121.3,5
2011,350000,116500,23.0,1396,90.0,5
2019,650000,5000,20.0,999,72.0,7
2017,500000,25000,20.14,1197,81.86,5
2016,745000,70000,24.3,1248,88.5,5
2011,350000,100000,23.0,1396,90.0,5
2014,325000,48000,23.1,998,67.04,5
2017,325000,5000,18.15,1198,82.0,6
2006,425000,270000,12.8,2494,102.0,8
2009,175000,95000,19.0,998,66.1,5
2017,550000,60000,24.0,1186,73.97,5
2012,60000,40000,25.4,624,38.0,4
2014,325000,70000,21.94,1196,61.7,5
2013,585000,80000,20.46,1461,83.8,5
2019,470000,9000,21.63,998,67.04,5
2014,440000,70000,22.54,1396,88.73,5
2014,580000,97000,26.0,1498,98.6,5
2016,280000,100000,25.32,1198,77.0,6
2015,800000,25000,15.85,1499,110.4,5
2014,630000,95000,14.02,2179,118.3,8
2018,950000,58511,24.3,1248,88.5,5
2013,350000,40000,20.51,998,67.04,5
2012,320000,110000,19.01,1461,108.45,5
2016,560000,72000,15.96,2523,63.0,9
2004,120000,120000,18.9,998,67.1,5
2016,640000,70000,24.3,1248,88.5,5
2009,150000,300000,14.0,2498,112.0,7
2015,600000,40000,15.96,2523,62.1,7
2015,503000,110000,14.1,2179,147.94,7
2012,254999,90000,23.0,1396,90.0,5
2015,440000,30000,20.4,1197,81.8,5
2015,600000,80000,23.9,1582,126.2,5
2010,196000,110000,16.95,1197,78.9,5
2016,750000,40000,21.19,1396,88.73,5
2014,350000,35000,20.51,998,67.04,5
2012,145000,120000,18.6,1199,79.4,5
2013,325000,69000,18.6,1388,67.0,5
2011,550000,250000,12.8,2494,102.0,7
2009,114999,100000,19.7,796,46.3,5
2012,380000,80000,21.5,1248,88.8,5
2011,210000,110000,23.08,1461,63.1,5
2017,666000,13000,18.6,1197,81.83,5
2012,450000,128000,22.32,1582,126.32,5
2018,310000,30000,24.7,796,47.3,5
2018,775000,59736,18.49,1493,100.0,7
2009,280000,120000,18.1,1493,110.0,5
2020,370000,15000,22.05,796,47.3,5
2015,575000,60000,25.47,1248,88.5,7
2011,175000,90400,20.0,1399,68.0,5
2012,600000,145000,12.99,2494,100.0,8
2018,500000,120000,18.9,1197,81.86,5
2012,350000,74000,22.07,1199,73.9,5
2011,375000,69000,20.54,1598,103.6,5
2017,3200000,45000,19.33,1999,177.0,5
2018,825000,82000,28.09,1248,88.5,5
2016,650000,50000,17.45,1493,100.0,7
2018,560000,18000,21.66,1498,108.62,5
2013,450000,24019,22.9,1248,74.0,5
2012,520000,162000,12.8,2494,102.0,7
2013,325000,70000,20.36,1197,78.9,5
2011,270000,167000,19.3,1248,82.0,5
2011,300000,265000,20.86,1199,75.0,5
2018,2850000,27000,17.05,1995,184.0,5
2011,1000000,50000,17.05,1995,184.0,5
2015,250000,80000,19.09,1405,69.01,5
2019,675000,10000,21.21,1197,81.8,5
2013,200000,120000,19.09,1405,69.01,5
2014,509999,110000,23.4,1248,74.0,5
2012,350000,30000,19.2,1086,68.05,5
2018,850000,90000,17.0,1497,121.36,5
2016,400000,35000,27.28,1047,69.0,5
2014,455999,80000,19.01,1461,108.45,5
2017,850000,76139,23.0,1498,98.96,5
2011,229999,40000,20.92,998,67.1,5
2013,600000,95000,12.99,2494,100.57,7
2012,250000,80000,15.3,2956,83.8,7
2017,450000,56290,24.0,1186,73.97,5
2006,145000,170000,13.6,2523,63.0,7
2016,300000,15000,23.95,998,67.05,5
2018,890000,29000,17.4,1197,81.86,5
2016,725000,140000,15.4,1497,117.3,7
2018,1035000,15000,25.5,1498,98.6,5
2015,500000,45000,17.19,1197,81.86,5
2011,380000,150000,23.0,1396,90.0,5
2010,290000,65000,15.64,1193,64.1,5
2014,475000,80000,22.54,1396,88.73,5
2015,625000,90000,26.21,1248,88.5,5
2005,130000,140000,18.9,998,67.1,5
2015,900000,50000,19.67,1582,126.2,5
2016,2000000,68089,19.16,2494,157.7,5
2016,550000,56494,18.2,1199,88.7,5
2008,67000,80000,17.2,1396,53.5,5
2011,70000,80000,26.0,624,35.0,4
2006,67500,110000,17.88,1396,52.8,5
2018,600000,69779,22.0,1197,81.8,5
2019,5500000,8500,16.78,1995,190.0,5
2017,3200000,45000,19.33,1999,177.0,5
2017,1282000,45000,17.6,2179,153.86,7
2013,185000,80000,22.74,796,47.3,5
2012,400000,158500,19.3,1248,82.0,5
2013,550000,56000,23.4,1248,74.0,5
2016,350000,50000,19.44,1198,67.0,7
2017,755000,20000,28.4,1248,74.02,5
2006,150000,50000,14.0,1061,64.0,5
2015,450000,35000,20.4,1197,83.11,5
2010,125000,120000,17.0,1405,71.0,5
2014,1380000,150000,13.0,2982,168.5,7
2009,270000,150000,13.6,2523,63.0,7
2019,1000000,60000,16.36,2179,120.0,7
2003,135000,40000,18.9,998,67.1,5
2019,700000,6500,20.0,999,72.0,7
2011,350000,80000,16.0,1198,90.0,5
2010,250000,60000,14.0,2498,112.0,7
2010,246000,120000,18.8,1248,90.0,5
2012,320000,70000,15.3,2956,83.8,7
2011,900000,120000,11.5,2982,171.0,7
2014,325000,142500,19.5,1248,75.0,5
2014,700000,121000,12.99,2494,100.6,7
2013,190000,70000,21.1,814,55.2,5
2015,950000,188000,16.0,2179,140.0,7
2010,229999,168000,14.0,2498,112.0,7
2008,220000,120000,19.2,1197,80.0,5
2018,750000,25000,17.0,1198,108.5,5
2012,335000,72072,21.1,1248,73.9,5
2016,950000,75000,16.0,2179,140.0,7
2015,650000,94000,24.5,1498,98.6,7
2019,960000,2600,23.0,1498,98.96,5
2009,165000,60000,19.0,998,67.1,5
2015,1300000,120000,12.99,2494,100.6,7
2019,700000,60000,22.54,1396,88.76,5
2002,40000,80000,16.1,796,37.0,4
2011,370000,100000,20.54,1598,103.6,5
2015,670000,60000,25.1,1498,98.6,5
2017,745000,35000,28.4,1248,74.02,5
2010,360000,120000,17.8,1248,75.0,5
2019,1350000,5400,22.27,1498,108.6,5
2006,90000,100000,15.3,1341,83.0,5
2011,450000,50000,17.0,1497,118.0,5
2016,1350000,70000,16.0,2179,140.0,7
2014,680000,120000,15.4,2523,75.0,7
2018,675000,23300,18.5,1197,83.14,5
2017,800000,35000,15.96,2523,62.1,7
2014,480000,80000,20.45,1461,83.8,5
2019,690000,1303,17.8,1198,86.7,5
2012,140000,75000,25.44,936,57.6,5
2015,600000,31000,25.2,1248,74.0,5
2011,130000,70000,14.0,796,35.0,5
2019,399000,4000,20.3,1086,68.0,5
2002,45000,70000,16.1,796,37.0,4
2010,169000,100000,15.0,1368,90.0,5
2010,140000,70000,20.36,1197,78.9,5
2015,270000,22000,22.74,796,47.3,5
2012,550000,57728,14.53,1794,138.1,5
2016,650000,30000,27.3,1498,98.6,5
2012,267000,40000,20.36,1197,78.9,5
2013,320000,100000,22.9,1248,74.0,5
2013,310000,70000,19.81,1086,68.05,5
2004,90000,60000,19.7,796,46.3,5
2013,750000,79328,12.99,2494,100.6,7
2016,700000,78000,27.39,1248,74.0,5
2017,400000,35000,17.57,1193,88.7,5
2010,180000,77000,18.9,998,67.1,5
2009,160000,70000,19.09,1396,69.0,5
2018,500000,31000,23.01,999,67.0,5
2009,140000,110000,15.7,1172,67.0,5
2010,451999,120000,12.8,2494,102.0,7
2013,445000,87185,22.32,1582,126.3,5
2016,1385000,60000,13.68,2393,147.8,7
2016,340000,40000,20.51,998,67.04,5
2013,525000,116000,23.4,1248,74.0,5
2015,885000,170000,15.4,2179,120.0,7
2017,475000,40000,20.51,998,67.04,5
2015,425000,96500,20.5,1248,91.72,5
2003,45000,35000,16.1,796,37.0,4
2013,300000,200000,20.07,1461,75.0,8
2018,650000,15000,21.21,1197,81.8,5
2011,220000,70000,18.5,1197,80.0,5
2010,215000,120600,18.9,998,67.1,5
2013,525000,56429,19.01,1461,108.45,5
2018,700000,19100,19.0,1194,94.68,5
2013,509999,170000,20.45,1461,83.8,5
2011,45000,10000,26.0,624,35.0,4
2008,830000,60000,11.0,2993,235.0,5
2018,3400000,22000,18.0,1969,190.0,5
2015,360000,30000,18.9,1197,81.86,5
2013,500000,70000,22.32,1582,126.32,5
2015,350000,60000,22.95,1248,74.0,5
2012,495000,80000,19.3,1248,73.9,5
2012,335000,135000,21.9,1396,88.76,5
2016,600000,25000,17.19,1197,81.86,5
2012,476999,90000,21.43,1364,87.2,5
2016,700000,30000,18.49,1493,100.0,7
2014,320000,50000,23.1,998,67.04,5
2019,420000,20000,20.3,1086,68.0,5
2011,360000,157000,22.32,1582,126.3,5
2011,975000,93468,11.4,2953,153.86,7
2011,400000,140000,13.5,2179,115.0,5
2013,850000,200000,11.18,2696,184.0,7
2018,5500000,50000,11.2,1969,235.0,5
2012,285000,178000,22.3,1248,74.0,5
2010,180000,120000,20.36,1197,78.9,5
2015,450000,155000,14.81,1998,163.7,5
2007,185000,90000,16.8,1493,110.0,5
2009,270000,80000,16.6,1197,85.0,5
2019,650000,3500,18.6,1197,81.86,5
2014,2000000,51000,14.74,2993,270.9,5
2015,425000,91500,24.0,1120,70.0,5
2018,285000,22000,24.7,796,47.3,5
2015,400000,22500,20.51,998,67.04,5
2020,720000,5000,18.6,1197,81.86,5
2013,409999,100000,22.9,1248,74.0,5
2005,120000,190000,19.3,1248,82.0,5
2015,600000,63000,22.77,1498,98.59,5
2016,310000,27500,25.17,799,53.3,5
2018,2475000,2000,16.8,1984,150.0,5
2017,1300000,50000,15.4,1997,120.0,7
2016,500000,40000,18.6,1197,81.83,5
2015,950000,80000,15.4,2179,120.0,7
2010,225000,80000,14.0,1595,102.0,5
2012,520000,73000,20.77,1248,88.76,7
2014,204999,15000,22.74,796,47.3,5
2011,350000,25000,16.95,1498,97.7,5
2011,376000,60000,18.9,998,67.1,5
2016,2100000,85000,12.62,2198,158.0,7
2016,420000,110000,18.2,1248,73.74,7
2014,310000,160000,14.95,2489,93.7,7
2010,165000,20000,19.7,796,46.3,5
2012,150000,110000,25.44,936,57.6,5
2016,800000,90000,24.3,1248,88.5,5
2014,545000,80000,22.32,1582,126.32,5
2014,250000,40000,22.74,796,47.3,5
2010,210000,50000,18.5,1197,80.0,5
2011,850000,298000,13.1,2499,141.0,7
2019,5150000,20000,22.37,2487,214.56,5
2017,650000,16200,24.3,1248,88.5,5
2015,650000,57000,23.65,1248,88.5,5
2017,775000,75000,24.3,1248,88.5,5
2015,450000,30000,20.4,1197,81.8,5
2011,650000,120000,12.8,2494,102.0,8
2016,2100000,40000,10.75,2694,163.7,7
2018,730000,2388,18.6,1197,81.83,5
2017,1200000,25000,19.67,1582,126.2,5
2011,300000,100000,20.54,1598,103.6,5
2017,440000,35000,20.51,998,67.04,5
2004,100000,40000,16.8,1405,62.0,5
2018,340000,10000,25.17,799,53.3,5
2011,270000,89000,21.1,1248,73.9,5
2017,650000,40000,18.2,1248,73.74,7
2017,290000,40000,25.0,1396,69.0,5
2018,3200000,35000,10.91,3198,197.0,7
2016,550000,70000,18.9,1197,82.0,5
2010,800000,151000,11.5,2982,171.0,7
2017,6000000,37000,13.5,2987,254.79,5
2011,190000,47000,18.5,1197,85.8,5
2019,5500000,8500,16.78,1995,190.0,5
2018,470000,30000,23.1,998,67.04,5
2012,240000,35000,18.9,998,67.1,5
2015,611000,80000,26.0,1498,98.6,5
2017,285000,5000,25.17,799,53.3,5
2006,150000,100000,19.3,1248,82.0,5
2016,375000,120000,16.2,1199,74.0,5
2017,573000,30000,20.4,1197,81.8,5
2010,120000,70000,16.1,796,37.0,4
2015,400000,39414,18.9,1197,81.86,5
2014,425000,50000,21.79,1248,88.73,5
2019,350000,15000,23.95,998,67.05,5
2013,625000,90000,20.77,1248,88.76,7
2016,2000000,68089,19.16,2494,157.7,5
2016,650000,50000,26.59,1248,74.0,5
2015,670000,120000,24.2,1498,98.6,7
2013,250000,27000,20.92,998,67.1,5
2005,45000,55425,16.1,796,37.0,4
2007,160000,120000,17.7,1497,78.0,5
2019,380000,15000,25.17,799,53.3,5
2010,130000,50000,18.0,995,62.0,5
2016,420000,30000,18.9,1197,82.0,5
2017,1400000,70000,17.6,2179,153.86,7
1999,60000,140000,19.3,1248,82.0,5
2017,860000,31000,21.66,1498,103.52,5
2018,1000000,70000,25.1,1248,88.5,5
2014,196000,60000,22.74,796,47.3,5
2019,950000,15000,22.1,1396,88.7,5
2009,380000,150000,13.93,2179,138.0,7
2011,210000,35000,20.92,998,67.1,5
2011,450000,110000,16.8,1497,116.4,5
2018,2800000,40000,16.25,1968,148.0,7
2009,130000,70000,19.7,796,46.3,5
2017,484999,35000,20.65,1248,88.7,5
2009,190000,90000,17.5,1298,85.8,5
2017,750000,50000,24.52,1248,88.5,7
2016,1350000,25000,16.0,2179,140.0,7
2013,295000,82246,20.36,1197,78.9,5
2005,310000,200000,12.8,2494,102.0,8
2015,1050000,90000,15.4,2179,120.0,7
2017,2950000,50000,15.04,2755,174.5,7
2018,340000,120000,20.3,998,68.05,5
2014,600000,90000,23.4,1248,74.0,5
2006,200000,60000,11.9,2354,144.0,5
2018,480000,40000,20.14,1197,81.86,5
2001,33983,80000,19.3,1248,82.0,5
2012,415000,108000,19.3,1248,73.9,5
2011,380000,80000,13.6,2523,63.0,7
2012,300000,70000,23.2,1248,73.94,5
2006,158000,140000,17.7,1497,78.0,5
2013,459999,60000,21.27,1396,88.76,5
2013,227999,60000,25.0,1396,69.01,5
2014,240000,50000,22.74,796,47.3,5
2008,135000,90000,18.9,998,67.1,5
2007,95000,70000,19.7,796,46.3,5
2012,376000,26000,19.4,1198,86.8,5
2006,85000,150000,19.7,796,46.3,5
1999,52000,100000,16.1,796,37.0,4
2010,240000,143000,17.5,1298,85.8,5
2008,250000,100000,19.81,1086,68.05,5
2017,440000,50000,18.6,1197,81.83,5
2009,340000,40000,23.0,1396,90.0,5
2012,350000,25000,20.36,1197,78.9,5
2016,700000,110000,26.0,1498,98.6,5
